line_no,list_name,topic,md_title,source_note,paper_url,arxiv_id,is_arxiv_url,occurrences_in_markdown
4032,The ML,ML and DL Applications,Physics-Guided Deep Learning for Dynamical Systems: A Survey.,arXiv 2021,https://arxiv.org/abs/2107.01272,2107.01272,True,1
4036,The ML,ML and DL Applications,"Physics-Informed Machine Learning: A Survey on Problems, Methods and Applications.",arXiv 2022,https://arxiv.org/pdf/2211.08064.pdf,2211.08064,True,1
4040,The ML,ML and DL Applications,Predicting the Future from First Person (Egocentric) Vision: A Survey.,Comput. Vis. Image Underst. 2021,https://arxiv.org/pdf/2107.13411.pdf,2107.13411,True,1
4044,The ML,ML and DL Applications,Prediction of neonatal mortality in Sub-Saharan African countries using data-level linkage of multiple surveys.,arXiv 2020,https://arxiv.org/pdf/2011.12707.pdf,2011.12707,True,1
4048,The ML,ML and DL Applications,Requirement Engineering Challenges for AI-intense Systems Development.,WAIN@ICSE 2021,https://arxiv.org/pdf/2103.10270.pdf,2103.10270,True,1
4052,The ML,ML and DL Applications,Short-term Traffic Prediction with Deep Neural Networks: A Survey.,IEEE Access 2021,https://arxiv.org/abs/2009.00712,2009.00712,True,1
4056,The ML,ML and DL Applications,Should I Raise The Red Flag? A comprehensive survey of anomaly scoring methods toward mitigating false alarms.,arXiv 2019,https://arxiv.org/pdf/1904.06646.pdf,1904.06646,True,1
4060,The ML,ML and DL Applications,The Threat of Adversarial Attacks on Machine Learning in Network Security - A Survey.,arXiv 2019,https://arxiv.org/pdf/1911.02621.pdf,1911.02621,True,1
4072,The ML,ML and DL Applications,Transformers in Remote Sensing: A Survey.,arXiv 2022,https://arxiv.org/pdf/2209.01206.pdf,2209.01206,True,2
4076,The ML,ML and DL Applications,Transformers in Time Series: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.07125.pdf,2202.07125,True,1
4080,The ML,ML and DL Applications,Understanding racial bias in health using the Medical Expenditure Panel Survey data.,arXiv 2019,https://arxiv.org/pdf/1911.01509.pdf,1911.01509,True,1
4084,The ML,ML and DL Applications,Urban flows prediction from spatial-temporal data using machine learning: A survey.,arXiv 2019,https://arxiv.org/abs/1908.10218,1908.10218,True,1
4088,The ML,ML and DL Applications,Using Deep Learning for Visual Decoding and Reconstruction from Brain Activity: A Review.,arXiv 2021,https://arxiv.org/pdf/2108.04169.pdf,2108.04169,True,1
4092,The ML,ML and DL Applications,Utilising Graph Machine Learning within Drug Discovery and Development.,arXiv 2020,https://arxiv.org/pdf/2012.05716.pdf,2012.05716,True,1
4098,The ML,Model Compression and Acceleration,A Survey of Model Compression and Acceleration for Deep Neural Networks.,arXiv 2017,https://arxiv.org/abs/1710.09282,1710.09282,True,1
4102,The ML,Model Compression and Acceleration,A Survey of Quantization Methods for Efficient Neural Network Inference.,arXiv 2021,https://arxiv.org/abs/2103.13630,2103.13630,True,1
4106,The ML,Model Compression and Acceleration,"A Survey on Deep Neural Network Compression: Challenges, Overview, and Solutions.",arXiv 2020,https://arxiv.org/pdf/2010.03954.pdf,2010.03954,True,1
4110,The ML,Model Compression and Acceleration,A Survey on GAN Acceleration Using Memory Compression Technique.,arXiv 2021,https://arxiv.org/pdf/2108.06626.pdf,2108.06626,True,1
4114,The ML,Model Compression and Acceleration,A Survey on Methods and Theories of Quantized Neural Networks.,arXiv 2018,https://arxiv.org/abs/1808.04752,1808.04752,True,1
4118,The ML,Model Compression and Acceleration,A Survey on Model Compression and Acceleration for Pretrained Language Models.,arXiv 2022,https://arxiv.org/abs/2202.07105,2202.07105,True,2
4122,The ML,Model Compression and Acceleration,An Overview of Neural Network Compression.,arXiv 2020,https://arxiv.org/abs/2006.03669,2006.03669,True,1
4126,The ML,Model Compression and Acceleration,Compression of Deep Learning Models for Text: A Survey.,ACM Trans. Knowl. Discov. Data 2022,https://arxiv.org/abs/2008.05221,2008.05221,True,1
4130,The ML,Model Compression and Acceleration,"Dimensionality Reduced Training by Pruning and Freezing Parts of a Deep Neural Network, a Survey.",arXiv 2022,https://arxiv.org/pdf/2205.08099.pdf,2205.08099,True,1
4134,The ML,Model Compression and Acceleration,"Efficient Deep Learning: A Survey on Making Deep Learning Models Smaller, Faster, and Better.",arXiv 2021,https://arxiv.org/pdf/2106.08962.pdf,2106.08962,True,1
4138,The ML,Model Compression and Acceleration,Pruning Algorithms to Accelerate Convolutional Neural Networks for Edge Applications: A Survey.,arXiv 2020,https://arxiv.org/abs/2005.04275,2005.04275,True,1
4142,The ML,Model Compression and Acceleration,Pruning and Quantization for Deep Neural Network Acceleration: A Survey.,arXiv 2021,https://arxiv.org/abs/2101.09671,2101.09671,True,1
4146,The ML,Model Compression and Acceleration,Survey of Machine Learning Accelerators.,HPEC 2020,https://arxiv.org/abs/2009.00993,2009.00993,True,1
4150,The ML,Model Compression and Acceleration,Survey on Large Scale Neural Network Training.,arXiv 2022,https://arxiv.org/abs/2202.10435,2202.10435,True,2
4168,The ML,Multi-Label Learning,The Emerging Trends of Multi-Label Learning.,arXiv 2020,https://arxiv.org/abs/2011.11197,2011.11197,True,1
4178,The ML,Multi-Task and Multi-View Learning,A Survey on Multi-Task Learning.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/abs/1707.08114,1707.08114,True,1
4182,The ML,Multi-Task and Multi-View Learning,A Survey on Multi-view Learning.,arXiv 2013,https://arxiv.org/abs/1304.5634,1304.5634,True,1
4190,The ML,Multi-Task and Multi-View Learning,An Overview of Multi-Task Learning in Deep Neural Networks.,arXiv 2017,https://arxiv.org/abs/1706.05098,1706.05098,True,1
4194,The ML,Multi-Task and Multi-View Learning,Multi-Task Learning for Dense Prediction Tasks: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/pdf/2004.13379.pdf,2004.13379,True,1
4198,The ML,Multi-Task and Multi-View Learning,Multi-task learning for natural language processing in the 2020s: where are we going?.,Pattern Recognit. Lett. 2020,https://arxiv.org/pdf/2007.16008,2007.16008,True,1
4202,The ML,Multi-Task and Multi-View Learning,Multi-Task Learning with Deep Neural Networks: A Survey.,arXiv 2020,https://arxiv.org/abs/2009.09796,2009.09796,True,1
4208,The ML,Online Learning,A Survey of Algorithms and Analysis for Adaptive Online Learning.,J. Mach. Learn. Res. 2017,https://arxiv.org/abs/1403.3465,1403.3465,True,1
4212,The ML,Online Learning,Online Continual Learning in Image Classification: An Empirical Survey.,Neurocomputing 2022,https://arxiv.org/abs/2101.10423,2101.10423,True,1
4216,The ML,Online Learning,Online Learning: A Comprehensive Survey.,Neurocomputing 2021,https://arxiv.org/abs/1802.02871,1802.02871,True,1
4226,The ML,Optimization,A Survey of Optimization Methods from a Machine Learning Perspective.,IEEE Trans. Cybern. 2020,https://arxiv.org/abs/1906.06821,1906.06821,True,1
4230,The ML,Optimization,A Systematic and Meta-analysis Survey of Whale Optimization Algorithm.,Comput. Intell. Neurosci. 2019,https://arxiv.org/abs/1903.08763,1903.08763,True,1
4234,The ML,Optimization,An overview of gradient descent optimization algorithms.,arXiv 2016,https://arxiv.org/abs/1609.04747,1609.04747,True,1
4242,The ML,Optimization,"Evolutionary Multitask Optimization: a Methodological Overview, Challenges and Future Research Directions.",arXiv 2021,https://arxiv.org/abs/2102.02558,2102.02558,True,1
4246,The ML,Optimization,Gradient Boosting Machine: A Survey.,arXiv 2019,https://arxiv.org/abs/1908.06951,1908.06951,True,1
4250,The ML,Optimization,Investigating Bi-Level Optimization for Learning and Vision from a Unified Perspective: A Survey and Beyond.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2101.11517,2101.11517,True,1
4254,The ML,Optimization,Learning Combinatorial Optimization on Graphs: A Survey with Applications to Networking.,IEEE Access 2020,https://arxiv.org/pdf/2005.11081.pdf,2005.11081,True,1
4258,The ML,Optimization,Nature-Inspired Optimization Algorithms: Research Direction and Survey.,arXiv 2021,https://arxiv.org/abs/2102.04013,2102.04013,True,1
4262,The ML,Optimization,Optimization for deep learning: theory and algorithms.,arXiv 2019,https://arxiv.org/abs/1912.08957,1912.08957,True,1
4266,The ML,Optimization,Optimization Problems for Machine Learning: A Survey.,Eur. J. Oper. Res. 2021,https://arxiv.org/abs/1901.05331,1901.05331,True,1
4270,The ML,Optimization,Particle Swarm Optimization: A survey of historical and recent developments with hybridization perspectives.,Mach. Learn. Knowl. Extr. 2019,https://arxiv.org/abs/1804.05319,1804.05319,True,1
4274,The ML,Optimization,Why Do Local Methods Solve Nonconvex Problems?.,Beyond the Worst-Case Analysis of Algorithms 2020,https://arxiv.org/pdf/2103.13462.pdf,2103.13462,True,1
4284,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",A Survey of Unsupervised Dependency Parsing.,COLING 2020,https://arxiv.org/pdf/2010.01535.pdf,2010.01535,True,1
4288,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",A Survey on Deep Semi-supervised Learning.,arXiv 2021,https://arxiv.org/abs/2103.00550,2103.00550,True,1
4292,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning","A survey on Semi-, Self- and Unsupervised Learning for Image Classification.",IEEE Access 2021,https://arxiv.org/abs/2002.08721,2002.08721,True,1
4296,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",A Survey on Semi-Supervised Learning Techniques.,arXiv 2014,https://arxiv.org/abs/1402.4645,1402.4645,True,1
4300,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Deep Learning for Weakly-Supervised Object Detection and Object Localization: A Survey.,arXiv 2021,https://arxiv.org/pdf/2105.12694.pdf,2105.12694,True,1
4304,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Graph-based Semi-supervised Learning: A Comprehensive Review.,arXiv 2021,https://arxiv.org/abs/2102.13303,2102.13303,True,1
4308,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Improvability Through Semi-Supervised Learning: A Survey of Theoretical Results.,arXiv 2019,https://arxiv.org/abs/1908.09574,1908.09574,True,1
4312,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Learning from positive and unlabeled data: a survey.,Mach. Learn. 2020,https://arxiv.org/abs/1811.04820,1811.04820,True,1
4316,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Robust Deep Semi-Supervised Learning: A Brief Introduction.,arXiv 2022,https://arxiv.org/pdf/2202.05975.pdf,2202.05975,True,1
4320,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Self-Supervised Learning for Recommender Systems: A Survey.,arXiv 2022,https://arxiv.org/pdf/2203.15876.pdf,2203.15876,True,2
4324,The ML,"Semi-Supervised, Weakly-Supervised and Unsupervised Learning",Self-Supervised Learning for Videos: A Survey.,arXiv 2022,https://arxiv.org/pdf/2207.00419.pdf,2207.00419,True,1
4334,The ML,Transfer Learning,A Comprehensive Survey on Transfer Learning.,Proc. IEEE 2021,https://arxiv.org/abs/1911.02685,1911.02685,True,1
4338,The ML,Transfer Learning,A Survey of Unsupervised Deep Domain Adaptation.,ACM Trans. Intell. Syst. Technol. 2020,https://arxiv.org/abs/1812.02849,1812.02849,True,1
4342,The ML,Transfer Learning,A Survey on Deep Transfer Learning.,ICANN 2018,https://arxiv.org/abs/1808.01974,1808.01974,True,1
4346,The ML,Transfer Learning,A survey on domain adaptation theory: learning bounds and theoretical guarantees.,arXiv 2020,https://arxiv.org/abs/2004.11829,2004.11829,True,1
4350,The ML,Transfer Learning,A Survey on Negative Transfer.,IEEE/CAA Journal of Automatica Sinica 2020,http://arxiv.org/pdf/2009.00909.pdf,2009.00909,True,1
4358,The ML,Transfer Learning,A Survey on Transfer Learning in Natural Language Processing.,arXiv 2020,https://arxiv.org/abs/2007.04239,2007.04239,True,2
4362,The ML,Transfer Learning,Evolution of transfer learning in natural language processing.,arXiv 2019,https://arxiv.org/abs/1910.07370,1910.07370,True,1
4366,The ML,Transfer Learning,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer.,J. Mach. Learn. Res. 2020,https://arxiv.org/pdf/1910.10683.pdf,1910.10683,True,1
4370,The ML,Transfer Learning,Neural Unsupervised Domain Adaptation in NLP---A Survey.,COLING 2020,https://arxiv.org/abs/2006.00632,2006.00632,True,1
4374,The ML,Transfer Learning,Source-Free Unsupervised Domain Adaptation: A Survey.,arXiv 2023,https://arxiv.org/pdf/2301.00265.pdf,2301.00265,True,1
4378,The ML,Transfer Learning,Transfer Adaptation Learning: A Decade Survey.,arXiv 2019,https://arxiv.org/pdf/1903.04687.pdf,1903.04687,True,1
4386,The ML,Transfer Learning,Transfer Learning in Deep Reinforcement Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2009.07888,2009.07888,True,1
4390,The ML,Transfer Learning,Transferability in Deep Learning: A Survey.,arXiv 2022,https://arxiv.org/pdf/2201.05867.pdf,2201.05867,True,1
4396,The ML,Trustworthy Machine Learning,"A Comprehensive Survey on Trustworthy Graph Neural Networks: Privacy, Robustness, Fairness, and Explainability.",arXiv 2022,https://arxiv.org/pdf/2204.08570.pdf,2204.08570,True,2
4400,The ML,Trustworthy Machine Learning,A Survey of Neural Trojan Attacks and Defenses in Deep Learning.,arXiv 2022,https://arxiv.org/pdf/2202.07183.pdf,2202.07183,True,1
4404,The ML,Trustworthy Machine Learning,A Survey of Privacy Attacks in Machine Learning.,arXiv 2020,https://arxiv.org/pdf/2007.07646,2007.07646,True,1
4412,The ML,Trustworthy Machine Learning,A Survey on Bias and Fairness in Machine Learning.,ACM Comput. Surv. 2022,https://arxiv.org/abs/1908.09635,1908.09635,True,1
4416,The ML,Trustworthy Machine Learning,Backdoor Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2007.08745,2007.08745,True,1
4420,The ML,Trustworthy Machine Learning,Differential Privacy and Machine Learning: a Survey and Review.,arXiv 2014,https://arxiv.org/abs/1412.7584,1412.7584,True,1
4424,The ML,Trustworthy Machine Learning,Fairness in Machine Learning: A Survey.,arXiv 2020,https://arxiv.org/pdf/2010.04053.pdf,2010.04053,True,1
4428,The ML,Trustworthy Machine Learning,Local Differential Privacy and Its Applications: A Comprehensive Survey.,arXiv 2020,https://arxiv.org/abs/2008.03686,2008.03686,True,1
4432,The ML,Trustworthy Machine Learning,Privacy in Deep Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2004.12254,2004.12254,True,1
4436,The ML,Trustworthy Machine Learning,Taxonomy of Machine Learning Safety: A Survey and Primer.,ACM Comput. Surv. 2023,https://arxiv.org/abs/2106.04823,2106.04823,True,1
4440,The ML,Trustworthy Machine Learning,Technology Readiness Levels for Machine Learning Systems.,arXiv 2021,https://arxiv.org/pdf/2101.03989.pdf,2101.03989,True,1
4444,The ML,Trustworthy Machine Learning,The Creation and Detection of Deepfakes: A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2004.11138,2004.11138,True,1
4448,The ML,Trustworthy Machine Learning,Toward Transparent AI: A Survey on Interpreting the Inner Structures of Deep Neural Networks.,arXiv 2022,https://arxiv.org/pdf/2207.13243.pdf,2207.13243,True,2
4452,The ML,Trustworthy Machine Learning,Trustworthy AI: From Principles to Practices.,ACM Comput. Surv. 2023,https://arxiv.org/pdf/2110.01167.pdf,2110.01167,True,1
4456,The ML,Trustworthy Machine Learning,"Trustworthy Graph Neural Networks: Aspects, Methods and Trends.",arXiv 2022,https://arxiv.org/pdf/2205.07424.pdf,2205.07424,True,2
4460,The ML,Trustworthy Machine Learning,Tutorial: Safe and Reliable Machine Learning.,arXiv 2019,https://arxiv.org/abs/1904.07204,1904.07204,True,1
4464,The ML,Trustworthy Machine Learning,When Machine Learning Meets Privacy: A Survey and Outlook.,ACM Comput. Surv. 2022,https://arxiv.org/pdf/2011.11819.pdf,2011.11819,True,1
4468,The ML,Trustworthy Machine Learning,Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning.,arXiv 2022,https://arxiv.org/pdf/2205.01992.pdf,2205.01992,True,1
